correlation matrix

    0,     10,   1.00000e+00,   4.39000e-01,   4.09000e-01,   3.39000e-01,   2.26000e-01,   2.76000e-01,   2.10000e-01,   1.32000e-01,   1.11000e-01,   5.70000e-02,  -2.40000e-02, 
   10,     20,   4.39000e-01,   1.00000e+00,   5.52000e-01,   5.44000e-01,   5.07000e-01,   4.20000e-01,   2.60000e-01,   1.70000e-01,   2.05000e-01,   1.11000e-01,   2.60000e-02, 
   20,     30,   4.09000e-01,   5.52000e-01,   1.00000e+00,   5.79000e-01,   5.17000e-01,   4.32000e-01,   3.16000e-01,   1.67000e-01,   2.91000e-01,   2.10000e-01,   4.80000e-02, 
   30,     40,   3.39000e-01,   5.44000e-01,   5.79000e-01,   1.00000e+00,   5.31000e-01,   4.79000e-01,   2.67000e-01,   1.45000e-01,   3.26000e-01,   2.30000e-01,   1.05000e-01, 
   40,     50,   2.26000e-01,   5.07000e-01,   5.17000e-01,   5.31000e-01,   1.00000e+00,   4.37000e-01,   1.90000e-01,   1.58000e-01,   3.18000e-01,   2.25000e-01,   1.63000e-01, 
   50,     60,   2.76000e-01,   4.20000e-01,   4.32000e-01,   4.79000e-01,   4.37000e-01,   1.00000e+00,   2.01000e-01,   1.66000e-01,   3.08000e-01,   2.41000e-01,   1.23000e-01, 
   60,     70,   2.10000e-01,   2.60000e-01,   3.16000e-01,   2.67000e-01,   1.90000e-01,   2.01000e-01,   1.00000e+00,   1.99000e-01,   2.33000e-01,   1.50000e-01,   1.05000e-01, 
   70,     90,   1.32000e-01,   1.70000e-01,   1.67000e-01,   1.45000e-01,   1.58000e-01,   1.66000e-01,   1.99000e-01,   1.00000e+00,   1.46000e-01,   1.64000e-01,  -2.00000e-03, 
   90,    110,   1.11000e-01,   2.05000e-01,   2.91000e-01,   3.26000e-01,   3.18000e-01,   3.08000e-01,   2.33000e-01,   1.46000e-01,   1.00000e+00,   7.17000e-01,   3.67000e-01, 
  110,    140,   5.70000e-02,   1.11000e-01,   2.10000e-01,   2.30000e-01,   2.25000e-01,   2.41000e-01,   1.50000e-01,   1.64000e-01,   7.17000e-01,   1.00000e+00,   1.56000e-01, 
  140,    180,  -2.40000e-02,   2.60000e-02,   4.80000e-02,   1.05000e-01,   1.63000e-01,   1.23000e-01,   1.05000e-01,  -2.00000e-03,   3.67000e-01,   1.56000e-01,   1.00000e+00, 


