error summary
lower, upper, (I), (II), (III), (IV), (V), Total

 0.00,  0.10,   7.0,   2.1,   3.1,   7.4,   1.4,  10.6, 
 0.10,  0.25,   7.7,   2.7,   3.1,   7.5,   2.9,  11.7, 
 0.25,  0.40,   8.8,   3.6,   3.7,   7.8,   4.0,  13.4, 
 0.40,  0.60,   8.6,   5.0,   3.4,   7.9,   4.5,  13.9, 
 0.60,  0.85,   9.5,   6.6,   3.6,   8.0,   5.3,  15.5, 
 0.85,  1.15,   9.7,   6.8,   2.5,   8.1,   5.1,  15.4, 
 1.15,  1.55,  13.0,   7.5,   2.2,   7.8,   6.1,  18.2, 
 1.55,  2.00,  17.8,   7.0,   3.4,   7.7,   8.5,  22.5, 


