correlation matrix

 0.00,   0.10,   1.00000e+00,   6.73000e-01,   6.16000e-01,   5.12000e-01,   3.48000e-01,   2.93000e-01,   2.19000e-01,   1.43000e-01, 
 0.10,   0.25,   6.73000e-01,   1.00000e+00,   6.69000e-01,   5.68000e-01,   4.98000e-01,   4.03000e-01,   2.83000e-01,   2.12000e-01, 
 0.25,   0.40,   6.16000e-01,   6.69000e-01,   1.00000e+00,   6.71000e-01,   4.89000e-01,   3.85000e-01,   3.27000e-01,   2.33000e-01, 
 0.40,   0.60,   5.12000e-01,   5.68000e-01,   6.71000e-01,   1.00000e+00,   6.58000e-01,   4.52000e-01,   3.69000e-01,   2.75000e-01, 
 0.60,   0.85,   3.48000e-01,   4.98000e-01,   4.89000e-01,   6.58000e-01,   1.00000e+00,   6.88000e-01,   3.92000e-01,   2.59000e-01, 
 0.85,   1.15,   2.93000e-01,   4.03000e-01,   3.85000e-01,   4.52000e-01,   6.88000e-01,   1.00000e+00,   5.98000e-01,   2.78000e-01, 
 1.15,   1.55,   2.19000e-01,   2.83000e-01,   3.27000e-01,   3.69000e-01,   3.92000e-01,   5.98000e-01,   1.00000e+00,   5.84000e-01, 
 1.55,   2.00,   1.43000e-01,   2.12000e-01,   2.33000e-01,   2.75000e-01,   2.59000e-01,   2.78000e-01,   5.84000e-01,   1.00000e+00, 


