correlation matrix

  1.5,    2.0,   1.00000e+00,   3.60000e-01,   3.01000e-01,   2.75000e-01,   1.96000e-01,   2.26000e-01,   2.26000e-01,   1.37000e-01, 
  2.0,    3.0,   3.60000e-01,   1.00000e+00,   7.25000e-01,   5.78000e-01,   4.98000e-01,   4.89000e-01,   4.41000e-01,   3.29000e-01, 
  3.0,    3.5,   3.01000e-01,   7.25000e-01,   1.00000e+00,   8.12000e-01,   6.20000e-01,   5.30000e-01,   4.63000e-01,   3.13000e-01, 
  3.5,    4.0,   2.75000e-01,   5.78000e-01,   8.12000e-01,   1.00000e+00,   8.11000e-01,   5.93000e-01,   4.43000e-01,   2.74000e-01, 
  4.0,    5.0,   1.96000e-01,   4.98000e-01,   6.20000e-01,   8.11000e-01,   1.00000e+00,   7.35000e-01,   3.96000e-01,   2.39000e-01, 
  5.0,    6.0,   2.26000e-01,   4.89000e-01,   5.30000e-01,   5.93000e-01,   7.35000e-01,   1.00000e+00,   5.64000e-01,   2.84000e-01, 
  6.0,    8.0,   2.26000e-01,   4.41000e-01,   4.63000e-01,   4.43000e-01,   3.96000e-01,   5.64000e-01,   1.00000e+00,   5.18000e-01, 
  8.0,   10.0,   1.37000e-01,   3.29000e-01,   3.13000e-01,   2.74000e-01,   2.39000e-01,   2.84000e-01,   5.18000e-01,   1.00000e+00, 


