error summary
lower, upper, (I), (II), (III), (IV), (V), Total

  1.0,   2.0,   8.8,   5.9,   3.0,   7.1,   3.5,  13.4, 
  2.0,   2.6,   7.5,   6.0,   3.3,   7.2,   3.1,  12.7, 
  2.6,   3.3,   7.5,   4.1,   3.0,   7.4,   2.6,  11.8, 
  3.3,   4.0,   7.6,   3.4,   4.4,   7.9,   2.9,  12.5, 
  4.0,   5.0,   6.6,   3.1,   2.7,   8.1,   3.1,  11.5, 
  5.0,   6.0,   8.5,   3.5,   3.3,   7.7,   4.5,  13.3, 
  6.0,   8.0,   9.4,   3.0,   3.7,   7.5,   4.9,  13.8, 
  8.0,  10.0,   9.2,   2.2,   4.4,   7.1,   4.8,  13.5, 


