correlation matrix

  1.0,    2.0,   1.00000e+00,   5.18000e-01,   5.73000e-01,   4.91000e-01,   3.85000e-01,   3.39000e-01,   3.90000e-01,   2.34000e-01, 
  2.0,    2.6,   5.18000e-01,   1.00000e+00,   5.69000e-01,   5.29000e-01,   5.25000e-01,   3.92000e-01,   4.20000e-01,   3.00000e-01, 
  2.6,    3.3,   5.73000e-01,   5.69000e-01,   1.00000e+00,   5.70000e-01,   4.85000e-01,   3.54000e-01,   4.41000e-01,   2.78000e-01, 
  3.3,    4.0,   4.91000e-01,   5.29000e-01,   5.70000e-01,   1.00000e+00,   4.29000e-01,   2.98000e-01,   3.56000e-01,   2.37000e-01, 
  4.0,    5.0,   3.85000e-01,   5.25000e-01,   4.85000e-01,   4.29000e-01,   1.00000e+00,   3.75000e-01,   2.65000e-01,   2.30000e-01, 
  5.0,    6.0,   3.39000e-01,   3.92000e-01,   3.54000e-01,   2.98000e-01,   3.75000e-01,   1.00000e+00,   3.35000e-01,   1.32000e-01, 
  6.0,    8.0,   3.90000e-01,   4.20000e-01,   4.41000e-01,   3.56000e-01,   2.65000e-01,   3.35000e-01,   1.00000e+00,   2.07000e-01, 
  8.0,   10.0,   2.34000e-01,   3.00000e-01,   2.78000e-01,   2.37000e-01,   2.30000e-01,   1.32000e-01,   2.07000e-01,   1.00000e+00, 


