correlation matrix

    0,      2,   1.00000e+00,   3.99000e-01,   4.04000e-01,   3.59000e-01,   2.93000e-01,   3.60000e-01,   2.83000e-01,   1.97000e-01,   1.19000e-01, 
    2,      4,   3.99000e-01,   1.00000e+00,   5.30000e-01,   5.00000e-01,   5.15000e-01,   4.97000e-01,   4.00000e-01,   3.38000e-01,   1.80000e-01, 
    4,      6,   4.04000e-01,   5.30000e-01,   1.00000e+00,   5.64000e-01,   5.51000e-01,   5.38000e-01,   5.19000e-01,   3.81000e-01,   2.70000e-01, 
    6,      8,   3.59000e-01,   5.00000e-01,   5.64000e-01,   1.00000e+00,   5.30000e-01,   5.40000e-01,   4.84000e-01,   3.81000e-01,   2.52000e-01, 
    8,     10,   2.93000e-01,   5.15000e-01,   5.51000e-01,   5.30000e-01,   1.00000e+00,   5.63000e-01,   4.60000e-01,   4.19000e-01,   2.93000e-01, 
   10,     12,   3.60000e-01,   4.97000e-01,   5.38000e-01,   5.40000e-01,   5.63000e-01,   1.00000e+00,   4.91000e-01,   4.08000e-01,   2.95000e-01, 
   12,     15,   2.83000e-01,   4.00000e-01,   5.19000e-01,   4.84000e-01,   4.60000e-01,   4.91000e-01,   1.00000e+00,   4.08000e-01,   3.25000e-01, 
   15,     19,   1.97000e-01,   3.38000e-01,   3.81000e-01,   3.81000e-01,   4.19000e-01,   4.08000e-01,   4.08000e-01,   1.00000e+00,   2.53000e-01, 
   19,     25,   1.19000e-01,   1.80000e-01,   2.70000e-01,   2.52000e-01,   2.93000e-01,   2.95000e-01,   3.25000e-01,   2.53000e-01,   1.00000e+00, 


