0.0844 0.0923 0.0849 0.0911 0.0671 0.0540 0.0479 0.0365 0.0290 0.0150 0.0086 0.0016 
0.0923 0.1013 0.0931 0.0998 0.0735 0.0592 0.0524 0.0400 0.0318 0.0165 0.0095 0.0018
0.0849 0.0931 0.0856 0.0918 0.0676 0.0544 0.0482 0.0368 0.0292 0.0152 0.0087 0.0016
0.0911 0.0998 0.0918 0.0985 0.0725 0.0584 0.0517 0.0394 0.0313 0.0163 0.0093 0.0017
0.0671 0.0735 0.0676 0.0725 0.0534 0.0430 0.0381 0.0290 0.0231 0.0120 0.0069 0.0013
0.0540 0.0592 0.0544 0.0584 0.0430 0.0346 0.0307 0.0234 0.0186 0.0096 0.0055 0.0010
0.0479 0.0524 0.0482 0.0517 0.0381 0.0307 0.0272 0.0207 0.0165 0.0085 0.0049 0.0009
0.0365 0.0400 0.0368 0.0394 0.0290 0.0234 0.0207 0.0158 0.0126 0.0065 0.0038 0.0007
0.0290 0.0318 0.0292 0.0313 0.0231 0.0186 0.0165 0.0126 0.0100 0.0052 0.0030 0.0006
0.0150 0.0165 0.0152 0.0163 0.0120 0.0096 0.0085 0.0065 0.0052 0.0027 0.0016 0.0003
0.0086 0.0095 0.0087 0.0093 0.0069 0.0055 0.0049 0.0038 0.0030 0.0016 0.0009 0.0002
0.0016 0.0018 0.0016 0.0017 0.0013 0.0010 0.0009 0.0007 0.0006 0.0003 0.0002 0.0001
