0	8.262e-39    7.156e-40
0.05	9.075e-39    3.976e-40
0.1	7.343e-39    1.921e-40
0.15	5.867e-39    1.498e-40
0.2	4.569e-39    1.633e-40
0.25	3.400e-39    1.613e-40
0.3	2.610e-39    1.403e-40
0.35	2.083e-39    1.592e-40
0.4	1.617e-39    1.706e-40
0.45	1.276e-39    1.447e-40
0.5	8.978e-40    1.204e-40
0.6	5.394e-40    1.042e-40
0.7	3.416e-40    8.790e-41
0.8	1.901e-40    6.319e-41
1	8.276e-41    4.100e-41
1.2	2.870e-41    2.086e-41
1.5	7.225e-42    9.554e-42
2	0            0
	




















































