0.101	3.361E-39	3.6E-40
0.169	2.951E-39	3.94E-40
0.236	2.494E-39	4.29E-40
0.304	2.089E-39	3.4E-40
0.372	1.744E-39	2.43E-40
0.439	1.432E-39	2.46E-40
0.507	1.168E-39	2.6E-40
0.574	9.435E-40	2.4E-40
0.642	7.534E-40	2.205E-40
0.709	6.015E-40	2.194E-40
0.777	4.832E-40	2.32E-40
0.844	3.854E-40	2.331E-40
0.912	3.209E-40	2.33E-40
0.98	2.649E-40	2.117E-40
1.047	2.226E-40	1.818E-40
1.115	1.935E-40	1.295E-40
1.182	1.598E-40	9.39E-41
1.25	1.329E-40	7.69E-41
1.317	1.111E-40	6.89E-41
1.385	9.259E-41	6.254E-41
1.452	7.975E-41	5.373E-41
1.52	6.618E-41	4.524E-41
1.588	5.799E-41	3.921E-41
1.655	0	0
