0.101	3.40975E-39	3.6E-40
0.169	2.99723E-39	3.94E-40
0.236	2.55279E-39	4.29E-40
0.304	2.17325E-39	3.4E-40
0.372	1.8675E-39	2.43E-40
0.439	1.5967E-39	2.46E-40
0.507	1.3644E-39	2.6E-40
0.574	1.159E-39	2.4E-40
0.642	9.756E-40	2.205E-40
0.709	8.23E-40	2.194E-40
0.777	6.907E-40	2.32E-40
0.844	5.744E-40	2.331E-40
0.912	4.965E-40	2.33E-40
0.98	4.17E-40	2.117E-40
1.047	3.491E-40	1.818E-40
1.115	3.016E-40	1.295E-40
1.182	2.5304E-40	9.39E-41
1.25	2.1369E-40	7.69E-41
1.317	1.8093E-40	6.89E-41
1.385	1.5217E-40	6.254E-41
1.452	1.3204E-40	5.373E-41
1.52	1.096E-40	4.524E-41
1.588	9.638E-41	3.921E-41
1.655	0	0
